324.cat,"Ferida al cap per la fletxa d'un home que feia tir amb arc al seu jardí a les Franqueses
https://ccma.cat/324/ferida-al-cap-per-la-fletxa-dun-home-que-feia-tir-amb-arc-al-seu-jardi-a-les-franqueses/noticia/3233602/…",18,2023-06-06T14:56:58.000Z
324.cat,"L’alcalde en funcions de Badalona, Rubén Guijarro, ha explicat que després de la victòria aclaparadora de García Albiol el 28M es va “buidar” i que va tenir clara la seva renúncia des del primer moment",1,2023-06-06T14:16:00.000Z
324.cat,"Els Mossos d'Esquadra han detingut una dona presumptament relacionada amb la mort violenta de la seva filla de 12 anys a Romania a l’abril. La detenció s'ha fet a Alpicat, al Segrià",1,2023-06-06T14:08:00.000Z
324.cat,Ja es pot demanar totalment online el certificat ciutadà digital que emet la Fàbrica de Moneda i Timbre i que permet fer a distància tota mena de tràmits administratius. Aquests són els passos per obtenir-lo,180,2023-06-06T14:01:00.000Z
324.cat,"Es manté un carril tallat a l'AP-7 amb retencions per l'accident d'un camió a Subirats, a l'Alt Penedès. Tots els carrils de circulació en sentit nord ja estan oberts",1,2023-06-06T14:00:13.000Z
324.cat,"Enric d'Anglaterra acusa la premsa sensacionalista: ""Teniu les mans tacades de sang"" 
https://ccma.cat/324/el-princep-enric-entra-en-escena-en-el-judici-contra-la-premsa-sensacionalista-britanica/noticia/3233468/…",1,2023-06-06T13:55:00.000Z
324.cat,"Uns 200 treballadors de l'oci nocturn han participat en els cursos de la Guàrdia Urbana per saber respondre a una agressió sexual, en els quals s'explica com protegir la víctima o què cal fer per identificar l'agressor",8,2023-06-06T13:50:00.000Z
324.cat,"Colen un discurs fals de Vladímir Putin en televisions i ràdios de zones fronteres amb Ucraïna. El deepfake del president, que n’emula la cara i la veu, anunciava l’evacuació per l’entrada de tropes ucraïneses",2,2023-06-06T13:45:00.000Z
324.cat,"En llibertat provisional l'home detingut per agressió sexual a una noia de 18 anys diumenge a la plaça Sant Jaume, durant la celebració de la Champions",9,2023-06-06T13:35:30.000Z
324.cat,"Fer mindfulness durant l'embaràs, un aliat per reduir preeclàmpsies i baix pes del nadó
https://ccma.cat/324/fer-mindfulness-durant-lembaras-un-aliat-per-reduir-preeclampsies-i-baix-pes-del-nado/noticia/3233510/…",2,2023-06-06T13:28:25.000Z
324.cat,"Un camió bolcat a la mitjana de l'AP-7, a Subirats, provoca retencions en tots dos sentits",,2023-06-06T13:20:35.000Z
324.cat,"Núvols de cotó fluix o com crispetes cada tarda. Aquest és l'espectacle del cel de primavera amb inestabilitat
 http://bit.ly/45HQnMB #EltempsTV3",8,2023-06-06T13:20:00.000Z
324.cat,"Instagram amplia les rodones que mostren els stories a la pàgina d’inici, i també permet buscar un usuari concret dins de la llista de visualitzacions",1,2023-06-06T13:12:00.000Z
324.cat,"El Tribunal Suprem ha començat avui un ple monogràfic per fixar un criteri únic sobre com s'han de revisar les condemnes per la llei del ""només sí és sí""",2,2023-06-06T12:58:00.000Z
324.cat,"L'exalcalde de Sabadell Maties Serracant, condemnat per l'1-O: 4 mesos d'inhabilitació i 1.800 euros de multa",6,2023-06-06T12:44:00.000Z
324.cat,"Un jove de 19 anys va morir dissabte al migdia en un accident a la GI-681 a Llagostera, després d'un xoc frontal amb un turisme, segons ha informat aquest dimarts el Servei Català de Trànsit",,2023-06-06T12:40:29.000Z
324.cat,On i com es limitarà el preu del lloguer a Catalunya? El govern comença a estudiar-ho https://ccma.cat/324/on-i-com-es-limitara-el-preu-del-lloguer-a-catalunya-el-govern-comenca-a-estudiar-ho/noticia/3233524/…,8,2023-06-06T12:35:11.000Z
324.cat,"Sharon Stone denuncia discriminació després de tenir l'ictus: ""He estat fora 20 anys""  https://ccma.cat/324/sharon-stone-denuncia-discriminacio-despres-de-tenir-lictus-he-estat-fora-20-anys/noticia/3233503/…",8,2023-06-06T12:04:08.000Z
324.cat,Es manté tallada l'A-2 al Bruc en sentit Barcelona per un camió que ha bolcat a primera hora del matí. També hi ha un carril tallat en sentit Lleida https://ccma.cat/324/un-camio-bolcat-talla-la-2-al-bruc-en-sentit-barcelona-i-un-carril-en-sentit-lleida/noticia/3233481/…,2,2023-06-06T11:46:03.000Z
324.cat,"Com cada any, els fidels de la tribu tengger han escalat fins a la vora del cràter fumejant del volcà Bromo carregats amb fruites, verdures, flors o, fins i tot, animals vius com cabres i gallines i oferir-ho als déus",3,2023-06-06T11:16:00.000Z
324.cat,"La Unió Europea ha arribat a un acord amb plataformes tecnològiques com Google, Meta, TikTok o Microsoft perquè identifiquin de manera visible tots els textos, imatges, vídeos i àudios creats amb intel·ligència artificial",12,2023-06-06T11:11:00.000Z
324.cat,"Rubén Guijarro renunciarà a l'acta de regidor de Badalona: ""Calen nous lideratges""
https://ccma.cat/324/ruben-guijarro-renunciara-a-lacta-de-regidor-de-badalona-calen-nous-lideratges/noticia/3233523/…",2,2023-06-06T11:11:00.000Z
324.cat,"Alguns assistents a la ""rave"" de la Noguera han fet destrosses en camps per arribar a la festa. ""Tenim molts problemes amb la fauna salvatge i només ens ha faltat la fauna humana"", ha lamentat Ramon Gasol, agricultor i regidor d'Agricultura en funcions",278,2023-06-06T11:06:00.000Z
324.cat,"Mor Astrud Gilberto, la veu de la ""Noia d'Ipanema"", himne de la bossa nova https://ccma.cat/324/mor-astrud-gilberto-la-veu-de-la-noia-dipanema-himne-de-la-bossa-nova/noticia/3233522/…",44,2023-06-06T10:57:25.000Z
324.cat,"Ja pots demanar online el Ceres, un certificat digital per fer tràmits: com fer-ho https://ccma.cat/324/ja-pots-demanar-online-el-ceres-un-certificat-digital-per-fer-tramits-com-fer-ho/noticia/3233494/…",26,2023-06-06T10:50:00.000Z
324.cat,"Mitjans russos emeten un deepfake de Putin anunciant un atac ucraïnès i ho han de desmentir
https://ccma.cat/324/mitjans-russos-emeten-un-deepfake-de-putin-anunciant-un-atac-ucraines-i-ho-han-de-desmentir/noticia/3233486/…",1,2023-06-06T10:42:30.000Z
324.cat,"Vigilants de seguretat, cambrers i personal de neteja reben formació de la Guàrdia Urbana per saber com respondre a una agressió sexual en locals d'oci nocturn, on s'hi registren el 6% d'aquests atacs, segons dades dels Mossos d'Esquadra",4,2023-06-06T10:38:00.000Z
324.cat, En directe: Les ministres Isabel Rodríguez i Nadia Calviño i el ministre Félix Bolaños compareixen després del Consell de Ministres del govern espanyol https://bit.ly/3NeyZrq,1,2023-06-06T10:34:35.000Z
324.cat," En directe: Patrícia Plaja, portaveu del govern, compareix després del consell executiu d’aquest matí https://bit.ly/3NgjMX5",2,2023-06-06T10:34:32.000Z
324.cat,Una nova funció d’Instagram fa que sigui molt més fàcil saber si una persona en concret ha vist un story,3,2023-06-06T10:12:00.000Z
324.cat,"Detenen una dona a Torrefarrera per la mort de la filla de 12 anys a Romania 
https://ccma.cat/324/detenen-una-dona-a-torrefarrera-per-la-mort-de-la-filla-de-12-anys-a-romania/noticia/3233498/…",4,2023-06-06T08:49:22.000Z
324.cat,"La detenció de la dona presumptament implicada en la mort de la filla s'ha fet a Alpicat, al Segrià, tot i que en un primer moment la policia catalana havia informat que s'havia fet a Torrefarrera",,2023-06-06T10:03:00.000Z
324.cat,"Ucraïna acusa Rússia d’haver destruït la presa de Kakhovka per dificultar la seva ofensiva i també de posar en risc la seguretat alimentària, perquè impedirà el reg de grans extensions de cereal",8,2023-06-06T09:51:00.000Z
324.cat,"Apple Vision Pro és el primer producte que llança la companyia des que va presentar l’Apple Watch, fa nou anys",2,2023-06-06T09:44:00.000Z
324.cat,Detingut a Almeria un pres fugat de Quatre Camins que “sempre aconseguia fugir travessant els habitatges marginals” de la barriada on s’havia instal·lat,3,2023-06-06T09:36:00.000Z
324.cat,"Un altre motorista ha mort aquesta matinada. Ha passat a Roses, quan l'home, de 53 anys, ha topat amb un mur",2,2023-06-06T09:29:45.000Z
324.cat,"El Banc Central Europeu es prepara per tornar a apujar els tipus d'interès a la reunió de la setmana que ve: passarien del 3,75% al 4%, segons totes les previsions",3,2023-06-06T09:20:00.000Z
324.cat,"El príncep Enric d’Anglaterra ha arribat al jutjat on ha de declarar com a testimoni contra el Daily Mirror per espionatge a celebritats com ell, després que aquest dilluns el jutge lamentés la seva absència
https://ccma.cat/324/el-princep-enric-entra-en-escena-en-el-judici-contra-la-premsa-sensacionalista-britanica/noticia/3233468/…",3,2023-06-06T09:02:36.000Z
324.cat,L'A-2 continua tallada al Bruc en sentit Barcelona per l'accident d'un camió i hi ha 8 quilòmetres de retencions. També hi ha dos carrils tallats en sentit Lleida https://ccma.cat/324/un-camio-bolcat-talla-la-2-al-bruc-en-sentit-barcelona-i-un-carril-en-sentit-lleida/noticia/3233481/…,2,2023-06-06T08:41:30.000Z
324.cat,"Mike Pence s’enfrontarà amb Donald Trump, amb qui va formar tàndem a la Casa Blanca, en les primàries per ser el candidat republicà a la presidència dels EUA",,2023-06-06T08:36:00.000Z
324.cat,Feijóo accepta ara un sol cara a cara amb Sánchez i sempre que sigui en plena campanya electoral,2,2023-06-06T08:30:21.000Z
324.cat,Condemnen l'exalcalde de Sabadell Maties Serracant a 4 mesos d'inhabilitació per l'1-O https://ccma.cat/324/condemnen-lexalcalde-de-sabadell-maties-serracant-a-4-mesos-dinhabilitacio-per-l1-o/noticia/3233487/…,5,2023-06-06T08:02:59.000Z
324.cat,"A la regió de Kherson, controlada per Ucraïna, han començat a evacuar gent, perquè es preveu que el nivell de l’aigua arribi a “nivells crítics” en poques hores a causa de la destrucció de la presa
https://bit.ly/3qsd7jo",11,2023-06-06T07:51:58.000Z
324.cat,"Sol, ruixats i temperatures en ascens. El temps camina cap a la calor. Tota la informació del temps amb 
@gemmapuigf
 https://bit.ly/42ud7wy #ElTempsTV3",,2023-06-06T07:40:00.000Z
324.cat,"La idea per solucionar el problema de la falta de sorra a les platges del Baix Maresme era la instal·lació d’espigons, dics i esculleres submergides, però la solució no convenç científics i ecologistes",6,2023-06-06T07:35:00.000Z
324.cat,"Mor un motorista en un accident a l'AP-7, en topar amb un cotxe i incendiar-se la moto https://ccma.cat/324/mor-un-motorista-en-un-accident-a-lap-7-en-topar-amb-un-cotxe-i-incendiar-se-la-moto/noticia/3233482/…",4,2023-06-06T07:21:20.000Z
324.cat,"Amb un augment de la temperatura mitjana global de 0,6 graus de la superfície marina, en les darreres 4 dècades ja hi ha hagut més tempestes, huracans, tifons i inundacions",4,2023-06-06T07:16:00.000Z
324.cat,"Formen treballadors de l'oci nocturn per saber com respondre en casos d'agressió sexual
https://ccma.cat/324/formen-treballadors-de-loci-nocturn-per-saber-com-respondre-en-casos-dagressio-sexual/noticia/3233446/…",8,2023-06-06T07:11:00.000Z
324.cat,Detenen una dona per la mort violenta del seu pare a Sant Adrià de Besòs https://ccma.cat/324/detenen-una-dona-per-la-mort-violenta-del-seu-pare-a-sant-adria-de-besos/noticia/3233478/…,12,2023-06-06T07:05:00.000Z
324.cat,"400 persones a la rave d'Ivars de Noguera, que desespera els veïns: ""Estem indefensos"" https://ccma.cat/324/400-persones-a-la-rave-divars-de-noguera-que-desespera-els-veins-estem-indefensos/noticia/3233477/…",64,2023-06-06T07:00:01.000Z
324.cat,"Milers de persones pugen cada any fins a la vora del volcà Bromo de Java, a Indonèsia, per fer ofrenes als déus, tot i que també hi ha gent que se situa dins del cràter per intentar atrapar-les amb l'ajut de xarxes",1,2023-06-06T06:56:00.000Z
324.cat,Un camió bolcat talla l'A-2 al Bruc en sentit Barcelona i un carril en sentit Lleida https://ccma.cat/324/un-camio-bolcat-talla-la-2-al-bruc-en-sentit-barcelona-i-un-carril-en-sentit-lleida/noticia/3233481/…,1,2023-06-06T06:50:00.000Z
324.cat,"Twitter es desmarca del codi de bones pràctiques voluntari de la UE sobre intel·ligència artificial, que sí que han signat gegants tecnològics com Google, Meta, TikTok o Microsoft",3,2023-06-06T06:46:00.000Z
324.cat,"Una epidèmia mortal està erradicant els eriçons negres del golf d'Àqaba, al mar Roig. Els científics alerten que estan en perill els esculls de corall de la regió i tot l'ecosistema de la zona",16,2023-06-06T06:36:00.000Z
324.cat,"Ruixats i més ruixats. Continuen les dues cares del temps en un mateix dia, del sol del matí als ruixats de la tarda, localment intensos
 https://bit.ly/3Ndz8LE #ElTempsTV3
 #Verges / Àngel Galan",2,2023-06-06T06:30:00.000Z
324.cat,Apple Vision Pro són les ulleres de realitat virtual i augmentada que el gegant tecnològic llançarà l’any que ve a un preu de 3.499 dòlars,7,2023-06-06T06:26:00.000Z
324.cat,"La vuitantena de nenes afganeses hospitalitzades perquè les han enverinat a l’escola tenen nàusees i problemes respiratoris però, segons fonts oficials, el seu estat de salut és bo",14,2023-06-06T06:16:00.000Z
324.cat,"La Policia Nacional va tallar totes les vies d’escapament de la barriada de Pampanico per poder detenir un pres fugat de Quatre Camins amb ""incomptables antecedents”",1,2023-06-06T06:06:00.000Z
324.cat,El nen que es va electrocutar a Torrefarrera mentre netejava la piscina de casa amb la seva mare ha mort a l’hospital. La dona va morir a l'acte,3,2023-06-06T06:01:00.000Z
324.cat,"Un detingut per envestir amb un camió un control de Mossos en l’accés d’una festa il·legal prop del pantà de Santa Anna, a la Noguera. Un sindicat policial denuncia que cinc agents han quedat ferits lleus",3,2023-06-06T05:56:00.000Z
324.cat,"Una nova funció d'Instagram permet saber de manera molt més fàcil qui ha vist la teva story
https://ccma.cat/324/una-nova-funcio-dinstagram-permet-saber-de-manera-molt-mes-facil-qui-ha-vist-la-teva-story/noticia/3233464/…",15,2023-06-06T05:51:00.000Z
324.cat,"Destrueixen una gran presa al sud d'Ucraïna i l'aigua amenaça d'inundar la regió de Kherson
https://ccma.cat/324/destrueixen-una-gran-presa-al-sud-ducraina-i-laigua-amenaca-dinundar-la-regio-de-kherson/noticia/3233474/…",33,2023-06-06T05:44:05.000Z
324.cat,"Detenen a Mallorca un traficant d'armes irlandès quan anava a visitar la família
https://ccma.cat/324/detenen-a-mallorca-un-traficant-darmes-irlandes-quan-anava-a-visitar-la-familia/noticia/3233459/…",2,2023-06-06T05:41:00.000Z
324.cat,L'exvicepresident dels Estats Units ha fet oficial que es presenta a les primàries del Partit Republicà per ser el candidat a les eleccions presidencials del 2024,,2023-06-06T05:36:00.000Z
324.cat,"El príncep Enric entra en escena en el judici contra la premsa sensacionalista britànica
https://ccma.cat/324/el-princep-enric-entra-en-escena-en-el-judici-contra-la-premsa-sensacionalista-britanica/noticia/3233468/…",2,2023-06-06T05:31:00.000Z
324.cat,Un servei de la Guàrdia Urbana de Barcelona que a priori podria semblar rutinari ha acabat amb un detingut quan a un home a qui havien aturat per fer servir el mòbil li han trobat 34 quilos d'haixix,6,2023-06-06T05:26:00.000Z
324.cat,"El ""només sí és sí"" arriba al Suprem, que comença a analitzar les revisions de condemna
https://ccma.cat/324/el-nomes-si-es-si-arriba-al-suprem-que-comenca-a-analitzar-les-revisions-de-condemna/noticia/3233471/…",,2023-06-06T05:21:00.000Z
